ID_datos_Prov,ID_tiempo,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_BA_P,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total_tecno_P,Mbps (Media de bajada),Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total_velo_rango_P
1,1,2022,1,Buenos Aires,76.08,4549131,6293,4555424,392045,2728865,1242121,125521,66872,4555424,63.0,31591.0,30056.0,313382.0,321756.0,290127.0,161183.0,3381049.0,26280.0,4555424.0
2,1,2022,1,Capital Federal,111.8,1415378,2163,1417541,102290,1217225,62308,5784,29934,1417541,88.0,527000.0,5575.0,39918.0,77390.0,61053.0,43289.0,1188072.0,1717.0,1417541.0
3,1,2022,1,Catamarca,58.21,62377,1,62378,14181,15517,29118,1328,2234,62378,51.0,71000.0,456000.0,4386.0,7009.0,8773.0,3761.0,35715.0,2207.0,62378.0
4,1,2022,1,Chaco,44.06,144114,5,144119,32391,64546,36662,8164,2356,144119,46.0,461000.0,1099.0,16888.0,21235.0,20898.0,13012.0,62946.0,7580.0,144119.0
5,1,2022,1,Chubut,88.05,170701,927,171628,44133,66667,9184,30592,21052,171628,13.0,113000.0,1677.0,61369.0,31856.0,33080.0,13871.0,14055.0,15607.0,171628.0
6,1,2022,1,Córdoba,85.76,1003729,74,1003803,195610,501799,235838,60843,9713,1003803,50.0,100000.0,12782.0,165922.0,126009.0,73967.0,34892.0,577027.0,13104.0,1003803.0
7,1,2022,1,Corrientes,47.64,142574,4,142578,40462,79093,10875,6774,5374,142578,38.0,67000.0,4029.0,24563.0,25665.0,27077.0,10452.0,43631.0,7094.0,142578.0
8,1,2022,1,Entre Ríos,63.7,267904,22,267926,67159,138986,23091,26098,12592,267926,36.0,107000.0,5745.0,50075.0,49620.0,42294.0,21578.0,81757.0,16750.0,267926.0
9,1,2022,1,Formosa,34.96,54548,0,54548,16397,15927,5146,16876,2020,54548,30.0,97000.0,448000.0,24113.0,6945.0,6613.0,716000.0,15028.0,588000.0,54548.0
10,1,2022,1,Jujuy,58.06,116509,0,116509,21307,60616,25949,4662,3975,116509,28.0,58000.0,1761.0,22141.0,16321.000000000002,37923.0,576000.0,35287.0,2442.0,116509.0
